ao,q,pax,fngs,date,title,moleskine
backyard,doodle,"cortana,doodle,face plant,strings",,2023-08-04,Stand Activate Lunge Toss ,"*WARMUP:*
Abe Vigota 
LBAC w/flapjack
Michael Phelps 
Muricans 
Parking lot mosey 

*THE THANG:*

8 rounds 
15 SB floor press
15 Rows 
Odd rounds : front rack carry
Even rounds : Overhead carry

Parking lot mosey 

60 SB overhead press OYO
EMOM SB Row ladder IC (5-10-15-10-5)
PAX hold plank until all PAX complete

Parking lot mosey 

3 Rounds
SALT (SB clean + walking lunge and twist Ea side+ SB toss) to flags 
10 muricans OMD
10 overhead arm claps IC 



*MARY:*
SB sit ups
BBSU
Plank to time 

*ANNOUNCEMENTS:*
Multiple volunteer opportunities coming up. Check the F channels for them all. 

*COT:*
Prayers for the backyard community."
camels-back-park,tater,"tux,defrost,double wide,metamucil,undercover,pearl,tater,neinstein,wafer,airwolf",airwolf,2023-08-04,It’s just a Crawl Bear,"*WARMUP:*
Mosey lap around the park 
Squat x 10 I/C
Grass Grabbers x 8 I/C
Michael Phelps x 8 I/C
Merkins x 10 I/C
Don Quixote x 10 I/C

5 bonus burpees for missed question on FNG trivia 

*THE THANG:*
LINES - mosey to tennis courts 
Round 1 - 5 squats at each line

Round 2 - 5 merkins at each line broad jump between lines 

Pax trivia passed - Q. Where is Cavity? A. Alaska

Round 3 - 6 Apolo Onos at each line 

TREES - 
Indian lunge walk while weaving through the trees. Pax broads jumps to the front. Exercise complete once all Pax rotate to the front. 

RAMPAGE - mosey to the top of the little hill 
10 Butterfly sit-ups; bear crawl down
10 double crunches; crawl bear up 

Rinse and Repeat 

*MARY:*
Climb to the top of Camels Back hill

*ANNOUNCEMENTS:*
Bootcamps can be slick 😉. Going through the weekly backblasts and we have a heavy reliance on equipment.  Remember to keep the barrier low. Pain can be delivered without weight 

Saturday Pax are called upon to help finish Abe’s deck. 

*COT:*
TAPs for the 116th as they get back from deployment. 

Honored to lead the crew this morning. 

Tater"
gem,sheets,"cauliflower,gas man,hard tail,huckleberry,zilla,kremlin,princess,sheets,strings,turducken,yardstick,lilo",hard tail,2023-08-03,Peach Fuzz,"WARMUP:
5 to 1 motivators
Abe Vigoda
Tin Soldier/Jazz Soldier
Side Plank + Reach (Both Sides)
Grass Grabber
Lurpees (lead by @Zilla)
Parking Lot Mosey + Indian Run to Tennis Courts

THE THANG:
Burpees
Tennis Court Suicides + Air Squats + Bonnie Blairs (2x)
Length of Tennis Court Bear Crawl/Crawl Bear back + Merkins + Mountain Climbers
Length of Tennis Court Crab Walk Forward/Reverse + Frog Leg Situps + American Hammers
Length of Tennis Court Broad Jump/Backpedal + Mike Tysons + Plank Shoulder Taps + Plank Hip Taps + Plank Jacks
Tennis Court Suicides + Air Squats + Bonnie Blairs
Joined by teenagers that looked like they had been up to no good all night
Tennis Court Suicides + Merkins + Mountain Climbers
Teenagers left to go do what teenagers do at 5:50 in the morning
Wall Sits + Burpees

Jail Break back to Flags

MARY:
No Surrenders until 6AM

ANNOUNCEMENTS:
GTE38 - Sign up to do it or volunteer (see @Huckleberry)
Check out the # 3rd-f channel --
Abe's Wife's Deck Build
Jem Friends Lawn Work
Covering House
Aaron Butler Run

THAT'S WHAT SHEETS SAID:
Our daily habits are what will lead us to success and contentment in life.  Everything from what we put into our bodies, when we go to bed and get up in the morning, what we do in our free time and watch on TV, the language we choose to use, and especially the people we surround ourselves with.  I have chosen to start my days getting up for an early BD and surround myself with people that are good influences on my life (my F3 Brothers).  This is applicable for all of us, but especially the young men who joined - now is the time to rethink our habits and make those good choices automatic in our lives and get rid of the garbage.  Thank you all for being there for me this morning!

COT: Yes, please, and thank you.  @Strings with prayer to take us out.

SPECIAL THANKS:  It was a great day to have three young men with us.  @Huckleberry and @Yardstick - great work getting those 2.0s to join.  They all held their own.  I was proud to bring my 2.0 out to see something that is important in my life and show him the example set by all of you HIMs."
rebel,tenor,"backslash,canuck,face plant,family guy,hipaa,dutch,sushi,tenor",,2023-08-03,Loops Owned,"*WARMUP:* 1 Loop
*THE THANG:* Timed 2 mile
*MARY:* Ruck/Run till time
*ANNOUNCEMENTS:* GTE, Aaron Butler, Gopher Volunteer Post
*COT:* Topics in Circle"
bellagio,freighter,"blade,freighter,methane,sand trap,stinger",,2023-08-03,Bait-and-Switch,"*THE THANG:*
Ruck or Weight vest on
60-yard 100 lb. burden bag bear hug carry
Mosey back
10 SB squats or 10 curls 
60-yard SB toss
Mosey back
10 Step ups or 10 table squats
60-yard table carry with 100 SB
Repeat this 5x until we hit the end of the parking lot which is 300 yards.
300-yard Burden bag bear hug carry back to vehicles. If any pax drops a bag, we all do 3 burpees. A total of 6 burpees were completed. 
Honorable Mention Paneer"
bellagio,stinger,"blade,freighter,methane,sand trap,stinger",,2023-08-03,Ruck pace,"*WARMUP:*
Some stretches here and there

*THE THANG:*
2 mile ruck with 50lb+. Under 30 min to keep the 15 min pace for GTE. Finished at 29:44 min. 

*MARY:*
Baby crunches - IC x 70
Side straddle hops - IC x 101
Load up Freighter’s truck

*ANNOUNCEMENTS:* 
None

*COT:*
Done"
tower,doppler,"cortana,doppler,gopher,tater",,2023-08-03,EMOM LADDER,"*WARMUP:*

Mountain Climbers 15x3

*THE THANG:*

11’s Ladder EMOM
Hack Squats (sandbag behind calves) with ruck
Good Mornings with ruck

Superset
Squats w/ heels raised 3x15
Sandbag Romanian Deadlift 3x15

*CASHOUT:*

½ mile farmers carry with ruck and coupon

*MARY:*

½ mile heavy ruck

*ANNOUNCEMENTS:*

Help build Abes Deck: see 2nd F channel post by (@Husker)
Gem Friends volunteer opportunity this weekend: see 3rd F channel post by (@Gopher)

*COT:*

We prayed for our friends, we prayed for our neighbors, we prayed for Growruck to be a chance for our region to come together"
bleach,hooch,"doodle,epa,hacksaw,hillary,hooch,moab,zelda,sheets,strings,tenor",hillary,2023-08-02,(SB) Circle up!,"*WARMUP:*
Disclaimer given
""The Carwash"" mosey
Grassgrabbers
Waterfall Calf stretch 
Couch Stretch 
LBAC
Michael Phelps 
OH Claps
1 min Free Stretch 

*THE THANG:*
SB Squat Circle. PAX rotate around circle, also rotating the callout, 10 reps per SB totaling 100 squats.

Mary in the Middle:
Ruck OH Flutterkicks ICx21
Merkins ICx10
Catalina Wine Mixers ICx10

SB Deadlift Circle. Rotate SBs and callout, 10 reps per SB totaling 100 Deadlifts.

SB Gravedigger Circle. Rotate SBs and callout, 2 reps per SB totaling 20 Gravediggers. 

*MARY:*
1 minute Plank until time called.

*ANNOUNCEMENTS:*
-Growruck coming! Register! If you can't participate please consider a volunteer role.
-Aaron Butler coming 8/19. YHC is considering completing the 5K option with Ruck and SB.

*COT:*
When those around us are struggling and letting responsibilities slip, it is easy to follow suit and Decelerate ourselves. Be aware of your response! Know that your responsibility is to Accelerate and take on everything you see that needs doing.

A marriage is not a 50/50 relationship and division of labor. That's called a roommate. The proper division in a marriage is 100/100. Each person should give all of what they have for the other person. Get in there and do the work!

Thank you for the opportunity to lead this morning. I love you men and I will SYITG."
rise,husker,"backslash,barker,canuck,classified,enhance,groot,hawkeye,husker,jar jar,kettle,sushi,timney,wafer",none today,2023-08-02,Taking the Hill,"*WARMUP:*
	• Side-Straddle-Hop - x15 IC
	• Grass Grabbers - x15 IC
	• Little Baby Arm Circles - x15 IC
		○ Flapjack
	• Shoulder Rolls (forward) x15 IC
		○ Flapjack
*THE THANG:*
	• Mosey (w/ coupon) to base of hill
	• Count off
	• Closing Gap - Coupon Shuffle
		○ Stack Coupons 
		○ PAX Member every blue line
			§ Each member air squats till work to do
			§  Starting at the bottom person, he carries one coupon to man #2, sets it down then returns for the next coupon.
			§ #2 carries block 1 to man #3 sets it down and returns for block two.
			§ When you run out of blocks to move, slog to the top and begin air squats
			§ This continues till all the blocks are at the top.
			§ When all men and coupons have reached the top, drill complete.
	• 10 count - Count off
	• SLOG to Pavilion
	• RISE X2 Rounds
		○ R=Row x12 OMU 
		○ I=Iron Squat X10 OMD 
		○ S=Superman Merkin x 10 OMD 
		○ E=Elevens (1+10) (2+9)….(10+1) OYO 
			§ Leg Lift
Rosalita
Back to Flags (at Time)
*ANNOUNCEMENTS:
GrowRuck coming soon!
*COT:
Families w/ Illness and travel to church camp in MT."
backyard,cortana,"cartman,charbroil,cortana,doppler,face plant,foxworthy,gopher,puff,tater",cartman,2023-08-02,Heavy Ruck Training,"*WARMUP:*
Rucks and sandbags on - 5 core principles of F3

*THE THANG: Heavy Rucking*
- PAX pair off with battle buddies
- Ruck with purpose 

*At 0.5 mile:*
- Circle up
- Slick burpees over bags x15 OMD 
- Sandbag squats x15 OMD
- Continue rucking

*At 1 mile:*
- Circle up
- SSH x31 IC
- Grass grabbers x10 IC
- Hand-release merkins x20 OMD
- Continue rucking 

*At 1.5 mile:* 
- PAX break off with battle buddies
- One PAX does frog leg sit ups for 2 minutes, while the other buddy keeps count.
- Battle buddies switch and repeat
- Get to the flags

*ANNOUNCEMENTS:*
- Covering House Foundation Run - Aug. 20 - Aug. 26
- Growruck - We need volunteers! Check out Huckleberry's post  in the 1st F channel.
- Get wet with Timney for Ruckership East on Friday
- Heavy Drop Training starting at Tower/Backyard. Check preblasts for details.
- *Congrats to Puff for his 1-year F3 anniversary!*

*COT:*
- Prayers of thanks, prayers for healing, prayers for wisdom. 

Today we welcomed *Cartman* to F3! It's never easy being the FNG, but Cartman showed up and pushed through the entire BD. He came with a great attitude and a willingness to do something hard. It was great having him at the Backyard today!"
black-diamond,sand trap,"freighter,paneer,samwise,sand trap,stinger",,2023-08-02,Pushing the limits,"*WARMUP:*OYO before 0500

*THE THANG:*
Sandbag mosey around parking lot
Indian run around Bellagio to the hill
Burpee broad jumps up the hill

Round 1: 1 burpee 3 broad jumps up the hill
Run down 20 air squats….. 1 burpee 3 broad jumps back up hill run down 20 air squats

Round 2: 2 burpees 2 broad jumps up hill run down and 20 air squats….. 2 burpees 2 broad jumps back up hill run down 20 air squats

Mosey to parking lot

Deck of Cards
Hearts-sandbag squats
Diamonds- HR merkins
Spades- Sandbag cleans
Clubs- sit-ups 

#2-10 were reps on card
J-Q-K-A were 15 reps
Jokers = 5 burpees sandbag mosey to middle island 5 burpees and sandbag mosey back YHC drew the only 2 jokers and one of the few spades ( some say the deck was rigged) 

Last few rounds were form check exercises.
Recover recover 0600

*MARY:* plenty during the BD

*ANNOUNCEMENTS:*
GTE, covering house, Aaron butler run

*COT:*done
"
rise,timney,"backslash,sushi,timney",,2023-08-02,Hill Repeats,"Ruck and Sandbags to rear pavilion
4 rounds of exercises at the bottom and top of Rise hill, carrying rucks and sandbags
Bottom was 30 stepups every time
Top was Deadlifts, Ruck Merkins, Squats, and Lunges"
old-glory,gas man,"gas man,halitosis,kremlin,red card,yardstick",,2023-08-02,Felt the burn burn burn 🔥 ,"*WARMUP:*
Conditions - Clouds, low 60’s 
Disclaimer 

Mosey around parking lot trying to avoid Yardstick. 
Dynamic stretches to OG and back. 
GG, MP, Tin soldier, LBACs all x10 IC 
Late burpees x 20 reluctantly led by yardstick 

*THE THANG:*

Tabata ring (45 sec on, 15 sec rest) 
- Over the river 
- Curls 
- Pull through plank 
- Squat 
- Bent row 

Table push w alternating PAX riding on top
- Dips x 10 IC
- Incline merkin x 10 IC (Derkins in rd 2) 

Repeat Tabata ring and Table push 

*MARY:*

Ring O Fire 
Roll 2 dice to determine exercises 

Only time for: 
Plank - switch kicks x 2
Catalina - sprint 

Time called 
*ANNOUNCEMENTS:*

GTE - esp volunteer/support sign ups 
Aaron Butler 
Book club
Covering house 

*COT:* ✅

Honor to lead. Thanks for support and push on such a beautiful morning. The gloom was good. "
bellagio,samwise,"blade,freighter,hooch,methane,red elephant,samwise,stinger",,2023-08-01,We didn't run 9 miles ,"*WARMUP:*
*THE THANG:*
40 hand release merkins 
40 butterfly sit ups
mosey 1 lap
30 HRM
30 butterflies
mosey 1 lap
20 HRM and butterflies
mosey 1 lap
10 HRM and butterflies 
mosey 1 lap
5 HRM and butterflies 
mosey 1 lap
*MARY:*
*ANNOUNCEMENTS:*
GTE
Aaron Butler
many more
*COT:*"
gem,yardstick,"gas man,zilla,kremlin,robin,sheets,yardstick",robin,2023-08-01,Almost Stayed Dry,"*WARMUP:*
Wall Ball
*THE THANG:*
Ladder Sprints
Mosey with the following exercises
high knees
butt kickers
side shuffle
karaoke
cherry pickers
bunny hops
one leg hops
Incline, Decline and Split level Merkins
Bleacher step ups, high knee with lunge, split lunges, and squats.
Sprit/Side Shuffle between trees
Big Boy Situps and Little Baby Crunches
Hop over the wall exercise
Plank walks
Swing Knee Tucks
Zilla led us in 10 late burpees
Time called 6:00
*ANNOUNCEMENTS:*
Aaron Butler Race
GTE
Covering House Coming Up
*COT:*
Yes
Good work today!  Nice to meet new FNG Robin.  Keep coming out and making the Gem Great!"
bellagio,freighter,"blade,freighter,hooch,methane,samwise,stinger",,2023-08-01,bhhbnj,"*WARMUP:*
*THE THANG:*
*MARY:*
*ANNOUNCEMENTS:*
*COT:*"
rebel,hipaa,"bandit,canuck,family guy,hipaa,tenor",,2023-08-01,Hills were conquered and fast run back to Rebel AO,"*WARMUP:* Ran some hills, picked up the pace back to the AO!
*THE THANG:* Hills, hills, and more hills
*MARY:*
*ANNOUNCEMENTS:* Covering house, support for GoRuck
*COT:*"
iron-mountain,escobar,"asphalt,big sky,escobar",,2023-08-01,Legs of Fire,"WARMUP:

THE THANG:
Lunges with rucks / sandbag to the mountain.
sets of exercises during rest

20 deadlifts
20 Curls for the girls
30 Flutter Kicks
Sprint up Iron Mountain

MARY:
Freddy Mercury
planks

ANNOUNCEMENTS:
Upcoming 2nd F Evet for Warhorse coming soon!

Keep training for Growruck! 

COT:

Praying for all our PAX, near and far! "
tower,tater,"backseat,doppler,face plant,gopher,huckleberry,ramsay,tater,wooderson,lilo",,2023-08-01,Why are you 😭 it’s just a wiper,"*WARMUP:*
Burpee x 8 I/C

*THE THANG:*
Plated Superman Hold 3 x 15 I/C

Superset:
Double crunch + windshield wipers 4 x 15 I/C

EMOM: 15 mins 
Hanging ruck side bend 
1 Arm ruck swing 

1/2 mile double arm farmers carry 

*ANNOUNCEMENTS:*
Sign up for covering house 

*COT:*
Gopher blends nicely into the sunrise "
bleach,crunch,"canuck,crunch,epa,guac,hacksaw,moab,sheets,stinger,strings,timney",,2023-07-31,Fun at Bleach!,"*WARMUP:*
Ruck Mosey
GG’s, LAC’s, BAC’s, Tin Soldier, Alt Calf Stretch, Merkins 

*THE THANG:* With Rucks on
21 Bent Rows
50 Coupon Swings
21 SB/Coupon Squats
50 Swings
21 Squats
50 Swings
21 Rows

Ruck with SB’s up hill and along canal and back, stopping to do the following:
21 Squats
15 Merkins
21 Rows
15 Merkins

20 yd down and back Murder Bunnies
15 Merkins

*MARY:*
AH, Crunchers, LL-FLR, Side Planks, Front Plank

*ANNOUNCEMENTS:*
Grow Ruck, Covering House, Butler Run.

*COT:*
It happened. Blessings and protection for you all.

Honored to lead!"
old-glory,kremlin,"dinghy,halitosis,kremlin,napoleon,red card,retina,yardstick,burnee,gretsky",gretsky,2023-07-31,Luck of the roll,"*WARMUP:*
.75 mile warmup run with a sand bag alternating between pax

Side straddle hop X 10
Grass grabbers X 10
Quad stretch 10 count
LBC X 10
Flapkjack
Overhead clap X 10

*THE THANG:*
Roll of the dice 2-12
2 Squats
3 Merkins
4 Coupon curls
5 Bent over rows
6 Big boy situps
7 Lunges with weight
8 Overhead press
9 Plank
10 Picnic table push
11 Bear crawl
12 Burpees

We did a lot of Overhead presses on this beatdown (Number 8). 

The Pax did the exercises while two of the Pax  carried sandbags up and over the picnic tables and back.  We each did two rounds of sandbag carrying over the picnic tables.

Basketball for 10 minutes
If you got scored on we did 3 burpees. Those that scored did 5 merkins. Team two dominated, but @yardstick switched teams and gave team one a break in burpees the final two minutes.

*MARY:*
Big boy situps X 30
Heals to heaven X 20

*ANNOUNCEMENTS:*
Grow ruck training
Book club discussion - need suggestions for a new book

Welcome @gretsky! Glad to have you out with us in the gloom this morning.

*COT:*

Thank you for all of you who came out this morning who pushed and lifted me.  Each day is a gift. Enjoy that gift and make the most of it. "
warhorse,doodle,"bandit,big sky,doodle,escobar,wooderson",,2023-07-31,Man your stations ,"*WARMUP:*
Abe Vigota 
Grass grabbers 
Single leg overhead claps
Michael Phelps 

*THE THANG:*
Wearing rucks 
5 rounds PAX rotate to each station
 40s work 20s rest and rotate 

Deadlift 100# bag 
Sand bag sit-ups (slick)
Sand Kettle bell single arm press 
Grave diggers
Sand bag Burpee rows 

Between rounds ruck around the trees. 

*MARY:*
10 min of Battle bags. 

Pax toss 4 bags trying to score a collective 5 points while rest of PAX perform prescribed exercise. 
When 5 points are reached PAX throwing chooses next exercise. 

If PAX misses with all 4 bags. Everyone does 5 burpees.  

Curls 
Big Boy Sit-ups 
Planks 
Freddy mercuries 

And lots of Burpees 

*ANNOUNCEMENTS:*
GTE participation and support sign up
Abe deck finish next Saturday 
Bandits work doing Financial class (post to be made ) 

*COT:*
Had to be there "
rise,jar jar,"barker,classified,fabulous,groot,hawkeye,husker,jar jar,red elephant,sushi,wafer",,2023-07-31,Goodbye to July and welcome to August,"*WARMUP:*
1, Side Straddle Hops SSH 15x IC
2, Grassgrabbers 15x IC
3, Open shoulder 15s
4, Mosey to SV Rd and back

*THE THANG:*
1, Squats 30x
2, Lunging 30x 
3, leg lift 30x
4, merkin 30x
5, Flutter kick 30x IC
6, Step up 30x
7, over press ruck and hold 30s
8, pull up ruck 25x
9, Mosey to SV Rd and back w/ Ruck
10, Rucking up to hill  + SB

*MARY:*
Back to flag and take off Ruck and SB

*ANNOUNCEMENTS:*
GTE support needed 9/15-17

*COT:*
Healthy and water activities safety in hot summer 
Getting kids ready for school 1~2 weeks later
Pls support your M as same as supporting F3 & brothers. You are here in gloom because of M’ support in various ways. "
black-ops,sushi,"barker,jar jar,sushi",,2023-07-30,East Valley Heavy Ruck 50,"BLACK OPS LOCATION/TIME:
#ao-rise
0600~0650

CONDITIONS:
60°F / 16°C
Partly cloudy - beautiful

WARMUP:
Disclaimer
Ruck/sandbag on

THE THANG:
Rucked up the hill and along the Oregon Trail
Paused at halfway marker for exercises to loosen up shoulder muscles:
Ruck bent-over rows x20 OMU
Michael Phelps x10 IC
Chinooks x10 IC + FJ
Rucked back to the flags

MARY:
Taught Barker how to do Welsh Dragons since he missed out on Convergence yesterday

ANNOUNCEMENTS:
GTE38

COT:
Complete"
tower,blade,"blade,hooch,methane,rocketman,tater",,2023-07-29,Joy and Pain,"Ruck run around park

Juggernaut walk around park - ruck, sandbag, 45lb sand-kettlebells farmer’s carry as far as possible then switch.

Wall sit x 1min
Squat x 40
Bonnie Blair x 40

Prom date - Ruck on.  Sandbag hug around park.

Wall sit x 1min
Squat x 40
Bonnie Blair x 40

Slick run around park

Wall sit
"
tower,huckleberry,"arson,backseat,blade,classified,doodle,doppler,enhance,family guy,gas man,guac,hacksaw,hawkeye,hooch,huckleberry,husker,jar jar,moab,kremlin,lawsuit,methane,raw,red card,red elephant,rocketman,strings,sushi,tater,wooderson,yardstick,hipaa,turducken,uno",uno,2023-07-29,Tower - Free to Lead Convergence,"Weather - 70 degrees, just enough clouds to make a beautiful sunrise. 

Disclaimer

*WARMUP:* Led by Turducken
SSH x 16 IC
Grass Grabbers x 15 IC
Led by Raw
LBAC x 20 IC
Reverse LBAC x 20 IC
Overhead Claps x 20 IC
Seal Claps x 20 IC
Led by MOAB
Mosey around the baseball fields

The mission of F3 and five core principles. 

*THE THANG:* Free to Lead 

Break into five groups...

Pump the breaks as Strings led us through 20 late burpees.

Station 1: Led by Tater/Huckleberry - Welsh Dragon. (Side note, Tater refused to stay at the station as a principle of not joining the workout. aka Modify as Necessary to the individual. TClaps to Tater for speaking up and sticking to his beliefs.)

Station 2: Led by Backseat - Loredo WOD

Station 3: Led by Doppler - Tire Flip and the Sandbag Surprise

Station 4: Led by 35% Woody - No surrenders SSH

Station 5: Led by Turducken - Hand release Merkins / Mosey around playground. 

*MARY:* See 20 burpee penalty above.

COR

SPECIAL Moment to recognize Arson and how much he's meant to F3Boise. Personally, that HIM has walked beside me since my first moment in F3Boise, through some great times and also some not so great times. The time was and will always be cherished my brother, God speed and we'll see you again soon. 

NOR
FNG - UNO!!!!

*ANNOUNCEMENTS:* Deck build with Husker and Enhance this afternoon. 
Covering House - see Family Guy 
GTE038 - Looking for HC's in ALL the places!!! Talk to Tater or YHC (Your Humble Correspondent.)

*COT:* YEP

Ball of Man - Prayer led by Hacksaw.

TCLAPS to the crew of Old Glory for the 2nd F breakfast. Cold brew and the food was a SMASH.

I love all ya'll. We missed all the DR and Sad Clown PAX!!! 

SYITG!!! (See you in the Gloom.)"
backyard,rocketman,"overruled,flea fly,gas man,old spice,red card,rocketman",,2023-07-28,Forever young,"*WARMUP:*

Grass Grabbers IC x10
Tin soldiers IC x20
Little baby arm circles IC x20 - flapjack
Seal & overhead claps IC x10

*THE THANG:*

Music from 1984 accompanies the BD

- Never ending story -> Never ending side straddle hops (many of those!)

- Thriller -> Zombie chase. One pax slick chased by other five carrying a sandbag. Rotate when tagged.

Musical dora, one pax does exercise, other pax runs to the street and back carrying a sand bag

- Summer of 69 -> Big boy sit-ups

- Jump -> Tuck jumps

- Forever young -> Curls

- Wake me up before you go go -> Good mornings

*MARY:*

Gut-busters: mix of plank, burpees, and plank jacks while listening to the ghostbuster theme song.

Little baby crunches IC x39

American hammers IC x20

Heel taps IC x20

Flutter kicks IC x30

Pickle pounders, greatly appreciated by YHC and the cars passing by

*ANNOUNCEMENTS:*

Convergence tomorrow, Aaron Butler, Covering house, GTE

*COT:*

Prayers for friends and colleagues dealing with illness.

Thank you very much HIMs for showing up for my BDBD, great to have Overruled, DR from Alabama!"
camels-back-park,"double wide,retina","burnie,bear claw,canuck,cavity,dave holliman,double wide,huckleberry,metamucil,red elephant,retina,tater",burnie,2023-07-28,My eyes are bigger than my stomach,"*WARMUP:* 
Mosy up the stairs
Little baby arm circles 
Flapjack 
Big baby arm circles! 
Flapjack 
grass grabbers
Tin man 
Mosey back to work out area

*THE THANG:*
Groups of three 
-2 stations: sandbag + coupon
-One person counting reps at each station as they do the thing. One person runs from one station to the next to relieve the person at the other station. They continue counting at the number the last person left off at.
-Upon completion, go help do reps for the six

Station 1: sandbag
Sandbag get up x 60
Clean + press x 100 
Bent row x 150

Station 2: coupon
Blockies x 100
OH press x 200
Squat x 150

OPTIONAL STATION 3 (for groups of four)
-plank until next person arrives

*MARY:*
boat canoe
Big boy set ups
flutter kicks
American Hammer
name writers

*ANNOUNCEMENTS:*
Convergence tomorrow!
grow Ruck September 15th

*COT:*
Fortunate to have such a great group"
ruckership-east,sushi,"escobar,hooch,husker,sheets,sushi,timney,wafer",,2023-07-28,July Convergence Ruck,"CONDITIONS:
60°F / 16°C
Clear - Beautiful morning

WARMUP:
Disclaimer
Count off twice for some reason

THE THANG:
2.7 mile ruck from Cottonwood Creek Trailhead up through Central Ridge

MARY:
Bonus trek up to Elephant Rock where time was called at 6AM.

ANNOUNCEMENTS:
Convergence tomorrow! Bring a coupon and an FNG.  On-site breakfast after.
Husker leading an effort for deck construction for Abe's widow, details in #2nd-f channel.

COT:
Complete"
gem,yardstick,"kremlin,red card,sheets,yardstick",,2023-07-27,100 Reps,"*WARMUP:*
Mosey around parking lot
Grass Grabbers
Hamstring Stretch
Arm Circles
Michael Phelps
*THE THANG:*
Use playground swings for all exercises.  Each Pax hold position until his turn of 5 reps.  Exercise is not complete until group does a combined rep count of 100.  Exercises include:
Rows

Squat to Y
Pistol Squat
Split Squat
Merkins
Tricep Press
Butt Raise
Inbetween exercises, we sprinted the parking lot twice.
*ANNOUNCEMENTS:*
Convergence this Saturday at Tower
*COT:*
Yes
Grateful and Blessed to workout this morning!"
bellagio,methane,"methane,samwise",,2023-07-27,For the lead!,"*WARMUP:*
Mosey around the parking lot

*THE THANG:*
Start at northern end of parking lot (by dumpsters).
20x SSH
Ruck and SB Carry to next island
20x Ruck Squats
Ruck and SB Carry to next island
10x Ruck Merkins
Ruck and SB Carry to next island
10x Ruck Scooby Doos (ruck rows)
Ruck and SB carry to next island
10x SB clean and overhead toss
Ruck and SB carry to end of parking lot
10x Burpees
Repeat same process backwards to start of parking lot

SB carry to field. 3 SBs placed on picnic table.
Table pushes with 3 SBs - there and back
Table pushes with 2 SBs - there and back
Table pushes with 1 SBs - there and back
Table pushes with 0 SBs - there and back

SB carry around parking lot, then back to cars.

Honorable mention to @Paneer, who joined for the DD but had to miss the BD for work."
tower,doppler,"backseat,doppler,gopher,hooch,huckleberry,strings,tater",,2023-07-27,Heavy Drop Training Code and Endurance,"*WARMUP:*
SoleKids Butt Kickers without @turducken
SoleKids high knees without @turducken
SoleKids Carioca without @turducken
F3 Potato Pickers
F3 Michael Phelps
F3 Abe Vigoda
F3 LBAC

*THE THANG:*
Butterfly Sit Ups 2 Minute OYO

Ruck Swing 3 X 50
Alternate Slowsey around playground

Reverse L up
Alternate mosey to F3 Flags

StarFish 15 OMU
Mosey to Gazebo
StarFish 15 OMU
Mosey to BandShell
StarFish 15 OMU 
Mosey to Pergola

Low Plank Hold Max Time OYO
Hunting Stories
Low Plank Hold Max Time OYO
Pirate Jokes
Low Plank Hold Max Time OYO

Low Plank for time is like solekids plankstory, but turducken was not there.

Recover Recover

*MARY:*

Yes, for 45 minutes. Sheesh

*ANNOUNCEMENTS:*

Convergence at the Tower, JEM friends help next Saturday F2 post incoming

*COT:*

Yes"
bellagio,rocketman,"water boy,methane,rocketman,samwise,stinger",water boy,2023-07-27,Keep the pace!,"*WARMUP:*

SSH IC x10
Grass Grabbers IC x10
Little Baby Arm Circles IC x10 - flapjack
Plank, while going over the F3 mission statement and core principles

*THE THANG:*

Indian run around the park keeping a pace faster than 8:30 per mile

Six pull-ups, while waiting for their turn the other pax do squats with a ruck

Indian ruck around the park at a pace faster than 15 min/mile

Frogleg sit-ups OMU x60

Indian run around the park faster than 8:30 per mile

Hand-release merkins OMD x50

Indian ruck around the parking lot with final jailbreak.

20-s plank until time

*MARY:*

Enough sit-ups during the BD


*ANNOUNCEMENTS:*

Book club tonight, Convergence on Saturday, Aaron Butler, Covering House, GTE

*COT:*

Done"
rebel,family guy,"buff,dutch,family guy,pigeon,tenor",,2023-07-27,We Did It!,"Conditions: 64 degrees and clear

THE THANG: Some of us moseyed the whole time and some did a combination of mosey and ruck.

Nice job all! 

ANNOUNCEMENTS:
GTE, Convergence this Saturday at Tower, Covering House

COT: Topics in circle"
rise,sushi,"sushi,timney",,2023-07-26,More carry,"WARMUP:
60sec stretches OYO
SSH x20 IC
Mosey to the road and back

THE THANG:
Dora 1-2-3, Jerry can farmer carry
HR Merkins x100
FL Situps x200
Ruck squats x300

MARY:
Sandbag cleans OYO until time

ANNOUNCEMENTS/COT:
Completed in @classified BD
"
